agent,attribute,value
convai_agent_824,pusr,0.01168
convai_agent_825,pusr,0.067007
convai_agent_826,pusr,0.034595
convai_agent_827,pusr,0.01676
convai_agent_828,pusr,0.035606
convai_agent_829,pusr,0.045096
convai_agent_830,pusr,0.029845
convai_agent_831,pusr,0.058159
convai_agent_832,pusr,0.064401
convai_agent_833,pusr,0.032803
convai_agent_834,pusr,0.018313
convai_agent_835,pusr,0.075935
convai_agent_836,pusr,0.001796
convai_agent_837,pusr,0.014234
convai_agent_838,pusr,0.038397
convai_agent_839,pusr,0.065887
convai_agent_840,pusr,0.02532
convai_agent_841,pusr,0.069301
convai_agent_842,pusr,0.07032
convai_agent_843,pusr,0.079922
convai_agent_844,pusr,0.041403
convai_agent_845,pusr,0.072107
convai_agent_846,pusr,0.02994
convai_agent_847,pusr,0.079489
convai_agent_848,pusr,0.018169
convai_agent_849,pusr,0.00883
convai_agent_850,pusr,0.050499
convai_agent_851,pusr,0.044927
convai_agent_852,pusr,0.03663
convai_agent_853,pusr,0.060434
convai_agent_854,pusr,0.057319
convai_agent_855,pusr,0.055416
convai_agent_856,pusr,0.079996
convai_agent_857,pusr,0.067141
convai_agent_858,pusr,0.013124
convai_agent_859,pusr,0.002341
convai_agent_860,pusr,0.020991
convai_agent_861,pusr,0.025176
convai_agent_862,pusr,0.025014
convai_agent_863,pusr,0.045063
convai_agent_864,pusr,0.064891
convai_agent_865,pusr,0.042804
convai_agent_866,pusr,0.014894
convai_agent_867,pusr,0.013595
convai_agent_868,pusr,0.016533
convai_agent_869,pusr,0.057299
convai_agent_870,pusr,0.026264
convai_agent_871,pusr,0.057786
convai_agent_872,pusr,0.022132
convai_agent_873,pusr,0.056037
convai_agent_874,pusr,0.027384
convai_agent_875,pusr,0.004632
convai_agent_876,pusr,0.063661
convai_agent_877,pusr,0.014697
convai_agent_878,pusr,0.016924
convai_agent_879,pusr,0.064113
convai_agent_880,pusr,0.034544
convai_agent_881,pusr,0.027339
convai_agent_882,pusr,0.071133
convai_agent_883,pusr,0.039194
convai_agent_884,pusr,0.04589
convai_agent_885,pusr,0.025689
convai_agent_886,pusr,0.02881
convai_agent_887,pusr,0.041533
convai_agent_888,pusr,0.076031
convai_agent_889,pusr,0.066587
convai_agent_890,pusr,0.018789
convai_agent_891,pusr,0.1
convai_agent_892,pusr,0.018081
convai_agent_893,pusr,0.035362
convai_agent_894,pusr,0.060539
convai_agent_895,pusr,0.007117
convai_agent_896,pusr,0.041602
convai_agent_897,pusr,0.04296
convai_agent_898,pusr,0.018363
convai_agent_899,pusr,0.025238
convai_agent_900,pusr,0.050977
convai_agent_901,pusr,0.063664
convai_agent_902,pusr,0.064365
convai_agent_903,pusr,0.063358
convai_agent_904,pusr,0.05434
convai_agent_905,pusr,0.061905
convai_agent_906,pusr,0.059944
convai_agent_907,pusr,0.057809
convai_agent_908,pusr,0.034866
convai_agent_909,pusr,0.033229
convai_agent_910,pusr,0.036602
convai_agent_911,pusr,0.038607
convai_agent_912,pusr,0.057668
convai_agent_913,pusr,0.070267
convai_agent_914,pusr,0.063487
convai_agent_915,pusr,0.077844
convai_agent_916,pusr,0.075495
convai_agent_917,pusr,0.023864
convai_agent_918,pusr,0.015789
convai_agent_919,pusr,0.014627
convai_agent_920,pusr,0.016408
convai_agent_921,pusr,0.050308
convai_agent_922,pusr,0.050973
convai_agent_923,pusr,0.01582
convai_agent_924,pusr,0.008123
convai_agent_925,pusr,0.033429
convai_agent_926,pusr,0.019431
convai_agent_927,pusr,0.017863
convai_agent_928,pusr,0.0132
convai_agent_929,pusr,0.009708
convai_agent_930,pusr,0.02946
convai_agent_931,pusr,0.009019
convai_agent_932,pusr,0.054776
convai_agent_933,pusr,0.05383
convai_agent_934,pusr,0.075
convai_agent_935,pusr,0.025973
convai_agent_936,pusr,0.065252
convai_agent_937,pusr,0.037677
convai_agent_938,pusr,0.035822
convai_agent_939,pusr,0.032143
convai_agent_940,pusr,0.039438
convai_agent_941,pusr,0.078348
convai_agent_942,pusr,0.023107
convai_agent_943,pusr,0.099999
convai_agent_944,pusr,0.042951
convai_agent_945,pusr,0.025684
convai_agent_946,pusr,0.01635
convai_agent_947,pusr,0.1
convai_agent_948,pusr,0.062418
convai_agent_949,pusr,0.056314
convai_agent_950,pusr,0.054837
convai_agent_951,pusr,0.055673
convai_agent_952,pusr,0.019216
convai_agent_953,pusr,0.065063
convai_agent_954,pusr,0.008494
convai_agent_955,pusr,0.051964
convai_agent_956,pusr,0.012318
convai_agent_957,pusr,0.016207
convai_agent_958,pusr,0.004595
convai_agent_959,pusr,0.062966
convai_agent_960,pusr,0.066503
convai_agent_961,pusr,0.079921
convai_agent_962,pusr,0.032533
convai_agent_963,pusr,0.044186
convai_agent_964,pusr,0.021621
convai_agent_965,pusr,0.01697
convai_agent_966,pusr,0.079213
convai_agent_967,pusr,0.04161
convai_agent_968,pusr,0.04347
convai_agent_969,pusr,0.02119
convai_agent_970,pusr,0.067801
convai_agent_971,pusr,0.059043
convai_agent_972,pusr,0.022674
convai_agent_973,pusr,0.023967
convai_agent_974,pusr,0.075821
convai_agent_975,pusr,0.041739
convai_agent_976,pusr,0.015112
convai_agent_977,pusr,0.058567
convai_agent_978,pusr,0.047453
convai_agent_979,pusr,0.06738
convai_agent_980,pusr,0.020786
convai_agent_981,pusr,0.010864
convai_agent_982,pusr,0.031393
convai_agent_983,pusr,0.010208
convai_agent_984,pusr,0.065607
convai_agent_985,pusr,0.065753
convai_agent_986,pusr,0.035318
convai_agent_987,pusr,0.021849
convai_agent_988,pusr,0.057384
convai_agent_989,pusr,0.066386
convai_agent_990,pusr,0.011586
convai_agent_991,pusr,0.053224
convai_agent_992,pusr,0.042585
convai_agent_993,pusr,0.057305
convai_agent_994,pusr,0.058431
convai_agent_995,pusr,0.065276
convai_agent_996,pusr,0.011463
convai_agent_997,pusr,0.019259
convai_agent_998,pusr,0.06699
convai_agent_999,pusr,0.028203
convai_agent_1000,pusr,0.015744
convai_agent_1001,pusr,0.035988
convai_agent_1002,pusr,0.028618
convai_agent_1003,pusr,0.058257
convai_agent_1004,pusr,0.040134
convai_agent_1005,pusr,0.060441
convai_agent_1006,pusr,0.055501
convai_agent_1007,pusr,0.019744
convai_agent_1008,pusr,0.025723
convai_agent_1009,pusr,0.074985
convai_agent_1010,pusr,0.036497
convai_agent_1011,pusr,0.014073
convai_agent_1012,pusr,0.095987
convai_agent_1013,pusr,0.021985
convai_agent_1014,pusr,0.01036
convai_agent_1015,pusr,0.027487
convai_agent_1016,pusr,0.039878
convai_agent_1017,pusr,0.063074
convai_agent_1018,pusr,0.070096
convai_agent_1019,pusr,0.040555
convai_agent_1020,pusr,0.053381
convai_agent_1021,pusr,0.026058
convai_agent_1022,pusr,0.009254
convai_agent_1023,pusr,0.032679
convai_agent_1024,pusr,0.036494
convai_agent_1025,pusr,0.021157
convai_agent_1026,pusr,0.022842
convai_agent_1027,pusr,0.065988
convai_agent_1028,pusr,0.034016
convai_agent_1029,pusr,0.058114
convai_agent_1030,pusr,0.028153
convai_agent_1031,pusr,0.034597
convai_agent_1032,pusr,0.045634
convai_agent_1033,pusr,0.019244
convai_agent_1034,pusr,0.027924
convai_agent_1035,pusr,0.067209
convai_agent_1036,pusr,0.004292
convai_agent_1037,pusr,0.039187
convai_agent_1038,pusr,0.041345
convai_agent_1039,pusr,0.064113
convai_agent_1040,pusr,0.023094
convai_agent_1041,pusr,0.010727
convai_agent_1042,pusr,0.034296
convai_agent_1043,pusr,0.078395
convai_agent_1044,pusr,0.079974
convai_agent_1045,pusr,0.071123
convai_agent_1046,pusr,0.087387
convai_agent_1047,pusr,0.046433
convai_agent_1048,pusr,0.076665
convai_agent_1049,pusr,0.064062
convai_agent_1050,pusr,0.010376
convai_agent_1051,pusr,0.036455
convai_agent_1052,pusr,0.068639
convai_agent_1053,pusr,0.016111
convai_agent_1054,pusr,0.036285
convai_agent_1055,pusr,0.028563
convai_agent_1056,pusr,0.029302
convai_agent_1057,pusr,0.042691
convai_agent_1058,pusr,0.005701
convai_agent_1059,pusr,0.060622
convai_agent_1060,pusr,0.069353
convai_agent_1061,pusr,0.1
convai_agent_1062,pusr,0.048288
convai_agent_1063,pusr,0.1
convai_agent_1064,pusr,0.006201
convai_agent_1065,pusr,0.028476
convai_agent_1066,pusr,0.019226
convai_agent_1067,pusr,0.061529
convai_agent_1068,pusr,0.06056
convai_agent_1069,pusr,0.074028
convai_agent_1070,pusr,0.037737
convai_agent_1071,pusr,0.004334
convai_agent_1072,pusr,0.034986
convai_agent_1073,pusr,0.01009
convai_agent_1074,pusr,0.07969
convai_agent_1075,pusr,0.062936
convai_agent_1076,pusr,0.027836
convai_agent_1077,pusr,0.072411
convai_agent_1078,pusr,0.066641
convai_agent_1079,pusr,0.054069
convai_agent_1080,pusr,0.038808
convai_agent_1081,pusr,0.016064
convai_agent_1082,pusr,0.027344
convai_agent_1083,pusr,0.044229
convai_agent_1084,pusr,0.011734
convai_agent_1085,pusr,0.074433
convai_agent_1086,pusr,0.049281
convai_agent_1087,pusr,0.066522
convai_agent_1088,pusr,0.076655
convai_agent_1089,pusr,0.042902
convai_agent_1090,pusr,0.038686
convai_agent_1091,pusr,0.006888
convai_agent_1092,pusr,0.055315
convai_agent_1093,pusr,0.065005
convai_agent_1094,pusr,0.056788
convai_agent_1095,pusr,0.046655
convai_agent_1096,pusr,0.063249
convai_agent_1097,pusr,0.062421
convai_agent_1098,pusr,0.045399
convai_agent_1099,pusr,0.020886
convai_agent_1100,pusr,0.034052
convai_agent_1101,pusr,0.042449
convai_agent_1102,pusr,0.066112
convai_agent_1103,pusr,0.066255
convai_agent_1104,pusr,0.013138
convai_agent_1105,pusr,0.030255
convai_agent_1106,pusr,0.073025
convai_agent_1107,pusr,0.050187
convai_agent_1108,pusr,0.020621
convai_agent_1109,pusr,0.021672
convai_agent_1110,pusr,0.026231
convai_agent_1111,pusr,0.040892
convai_agent_1112,pusr,0.033449
convai_agent_1113,pusr,0.066857
convai_agent_1114,pusr,0.020862
convai_agent_1115,pusr,0.014029
convai_agent_1116,pusr,0.052019
convai_agent_1117,pusr,0.036336
convai_agent_1118,pusr,0.049523
convai_agent_1119,pusr,0.044716
convai_agent_1120,pusr,0.014069
convai_agent_1121,pusr,0.079199
convai_agent_1122,pusr,0.051849
convai_agent_1123,pusr,0.06478
convai_agent_1124,pusr,0.010609
convai_agent_1125,pusr,0.063454
convai_agent_1126,pusr,0.024647
convai_agent_1127,pusr,0.059346
convai_agent_1128,pusr,0.023728
convai_agent_1129,pusr,0.025575
convai_agent_1130,pusr,0.012425
convai_agent_1131,pusr,0.035254
convai_agent_1132,pusr,0.075296
convai_agent_1133,pusr,0.006935
convai_agent_1134,pusr,0.017015
convai_agent_1135,pusr,0.05224
convai_agent_1136,pusr,0.06801
convai_agent_1137,pusr,0.019709
convai_agent_1138,pusr,0.054041
convai_agent_1139,pusr,0.060536
convai_agent_1140,pusr,0.057176
convai_agent_1141,pusr,0.040639
convai_agent_1142,pusr,0.047296
convai_agent_1143,pusr,0.058871
convai_agent_1144,pusr,0.030887
convai_agent_1145,pusr,0.008185
convai_agent_1146,pusr,0.026296
convai_agent_1147,pusr,0.013479
convai_agent_1148,pusr,0.028404
convai_agent_1149,pusr,0.016753
convai_agent_1150,pusr,0.046041
convai_agent_1151,pusr,0.017323
convai_agent_1152,pusr,0.07031
convai_agent_1153,pusr,0.006098
convai_agent_1154,pusr,0.028252
convai_agent_1155,pusr,0.014212
convai_agent_1156,pusr,0.017124
convai_agent_1157,pusr,0.07234
convai_agent_1158,pusr,0.079121
convai_agent_1159,pusr,0.062792
convai_agent_1160,pusr,0.058832
convai_agent_1161,pusr,0.003545
convai_agent_1162,pusr,0.079999
convai_agent_1163,pusr,0.008721
convai_agent_1164,pusr,0.067962
convai_agent_1165,pusr,0.034845
convai_agent_1166,pusr,0.057692
convai_agent_1167,pusr,0.011312
convai_agent_1168,pusr,0.0191
convai_agent_1169,pusr,0.064126
convai_agent_1170,pusr,0.063359
convai_agent_1171,pusr,0.028907
convai_agent_1172,pusr,0.013128
convai_agent_1173,pusr,0.029884
convai_agent_1174,pusr,0.027847
convai_agent_1175,pusr,0.009321
convai_agent_1176,pusr,0.015112
convai_agent_1177,pusr,0.01331
convai_agent_1178,pusr,0.002207
convai_agent_1179,pusr,0.049679
convai_agent_1180,pusr,0.062861
convai_agent_1181,pusr,0.043496
convai_agent_1182,pusr,0.08
convai_agent_1183,pusr,0.048509
convai_agent_1184,pusr,0.038602
convai_agent_1185,pusr,0.005453
convai_agent_1186,pusr,0.011
convai_agent_1187,pusr,0.018321
convai_agent_1188,pusr,0.028852
convai_agent_1189,pusr,0.072892
convai_agent_1190,pusr,0.079642
convai_agent_1191,pusr,0.019151
convai_agent_1192,pusr,0.078218
convai_agent_1193,pusr,0.00379
convai_agent_1194,pusr,0.052126
convai_agent_1195,pusr,0.016051
convai_agent_1196,pusr,0.019424
convai_agent_1197,pusr,0.034481
convai_agent_1198,pusr,0.028846
convai_agent_1199,pusr,0.067483
convai_agent_1200,pusr,0.014811
convai_agent_1201,pusr,0.017786
convai_agent_1202,pusr,0.078199
convai_agent_1203,pusr,0.010747
convai_agent_1204,pusr,0.022788
convai_agent_1205,pusr,0.032275
convai_agent_1206,pusr,0.061432
convai_agent_1207,pusr,0.054781
convai_agent_1208,pusr,0.02733
convai_agent_1209,pusr,0.017519
convai_agent_1210,pusr,0.050682
convai_agent_1211,pusr,0.074904
convai_agent_1212,pusr,0.042655
convai_agent_1213,pusr,0.048445
convai_agent_1214,pusr,0.045672
convai_agent_1215,pusr,0.022766
convai_agent_1216,pusr,0.065118
convai_agent_1217,pusr,0.066349
convai_agent_1218,pusr,0.052903
convai_agent_1219,pusr,0.039162
convai_agent_1220,pusr,0.057256
convai_agent_1221,pusr,0.023101
convai_agent_1222,pusr,0.019853
convai_agent_1223,pusr,0.025619
convai_agent_1224,pusr,0.078364
convai_agent_1225,pusr,0.030056
convai_agent_1226,pusr,0.076729
convai_agent_1227,pusr,0.012426
convai_agent_1228,pusr,0.034226
convai_agent_1229,pusr,0.022798
convai_agent_1230,pusr,0.030251
convai_agent_1231,pusr,0.017967
convai_agent_1232,pusr,0.05631
convai_agent_1233,pusr,0.077062
convai_agent_1234,pusr,0.005379
convai_agent_1235,pusr,0.043187
convai_agent_1236,pusr,0.02885
convai_agent_1237,pusr,0.019095
convai_agent_1238,pusr,0.041014
convai_agent_1239,pusr,0.048266
convai_agent_1240,pusr,0.004364
convai_agent_1241,pusr,0.010783
convai_agent_1242,pusr,0.010178
convai_agent_1243,pusr,0.06877
convai_agent_1244,pusr,0.078651
convai_agent_1245,pusr,0.054127
convai_agent_1246,pusr,0.06371
convai_agent_1247,pusr,0.065228
convai_agent_1248,pusr,0.043273
convai_agent_1249,pusr,0.065436
convai_agent_1250,pusr,0.02501
convai_agent_1251,pusr,0.054519
convai_agent_1252,pusr,0.010596
convai_agent_1253,pusr,0.066129
convai_agent_1254,pusr,0.051248
convai_agent_1255,pusr,0.049898
convai_agent_1256,pusr,0.078545
convai_agent_1257,pusr,0.005178
convai_agent_1258,pusr,0.043096
convai_agent_1259,pusr,0.052287
convai_agent_1260,pusr,0.075398
convai_agent_1261,pusr,0.077309
convai_agent_1262,pusr,0.040345
convai_agent_1263,pusr,0.046605
convai_agent_1264,pusr,0.064681
convai_agent_1265,pusr,0.078509
convai_agent_1266,pusr,0.005804
convai_agent_1267,pusr,0.034092
convai_agent_1268,pusr,0.064647
convai_agent_1269,pusr,0.022396
convai_agent_1270,pusr,0.025428
convai_agent_1271,pusr,0.010326
convai_agent_1272,pusr,0.02089
convai_agent_1273,pusr,0.053877
convai_agent_1274,pusr,0.027305
convai_agent_1275,pusr,0.04563
convai_agent_1276,pusr,0.070662
convai_agent_1277,pusr,0.011
convai_agent_1278,pusr,0.027995
convai_agent_1279,pusr,0.018322
convai_agent_1280,pusr,0.046605
convai_agent_1281,pusr,0.078843
convai_agent_1282,pusr,0.049497
convai_agent_1283,pusr,0.038879
convai_agent_1284,pusr,0.011442
convai_agent_1285,pusr,0.048758
convai_agent_1286,pusr,0.070639
convai_agent_1287,pusr,0.029436
convai_agent_1288,pusr,0.049667
convai_agent_1289,pusr,0.061019
convai_agent_1290,pusr,0.033404
convai_agent_1291,pusr,0.012487
convai_agent_1292,pusr,0.022037
convai_agent_1293,pusr,0.030063
convai_agent_1294,pusr,0.045035
convai_agent_1295,pusr,0.027646
convai_agent_1296,pusr,0.050164
convai_agent_1297,pusr,0.069874
convai_agent_1298,pusr,0.071949
convai_agent_1299,pusr,0.017093
convai_agent_1300,pusr,0.073355
convai_agent_1301,pusr,0.051969
convai_agent_1302,pusr,0.056453
convai_agent_1303,pusr,0.032361
convai_agent_1304,pusr,0.03979
convai_agent_1305,pusr,0.030621
convai_agent_1306,pusr,0.1
convai_agent_1307,pusr,0.025005
convai_agent_1308,pusr,0.07656
convai_agent_1309,pusr,0.017687
convai_agent_1310,pusr,0.04446
convai_agent_1311,pusr,0.004224
convai_agent_1312,pusr,0.043257
convai_agent_1313,pusr,0.079997
convai_agent_1314,pusr,0.026439
convai_agent_1315,pusr,0.064473
convai_agent_1316,pusr,0.028612
convai_agent_1317,pusr,0.063493
convai_agent_1318,pusr,0.08
convai_agent_1319,pusr,0.015477
convai_agent_1320,pusr,0.015112
convai_agent_1321,pusr,0.020835
convai_agent_1322,pusr,0.058882
convai_agent_1323,pusr,0.026495
convai_agent_1324,pusr,0.033014
convai_agent_1325,pusr,0.071716
convai_agent_1326,pusr,0.019706
convai_agent_1327,pusr,0.01864
convai_agent_1328,pusr,0.1
convai_agent_1329,pusr,0.025229
convai_agent_1330,pusr,0.08
convai_agent_1331,pusr,0.032279
convai_agent_1332,pusr,0.028468
convai_agent_1333,pusr,0.015308
convai_agent_1334,pusr,0.038238
convai_agent_1335,pusr,0.057043
convai_agent_1336,pusr,0.023788
convai_agent_1337,pusr,0.072273
convai_agent_1338,pusr,0.079951
convai_agent_1339,pusr,0.034363
convai_agent_1340,pusr,0.079993
convai_agent_1341,pusr,0.051386
convai_agent_1342,pusr,0.028459
convai_agent_1343,pusr,0.025907
convai_agent_1344,pusr,0.074274
convai_agent_1345,pusr,0.005941
convai_agent_1346,pusr,0.007065
convai_agent_1347,pusr,0.003996
convai_agent_1348,pusr,0.021748
convai_agent_1349,pusr,0.052729
convai_agent_1350,pusr,0.021867
convai_agent_1351,pusr,0.038941
convai_agent_1352,pusr,0.022979
convai_agent_1353,pusr,0.044785
convai_agent_1354,pusr,0.036891
convai_agent_1355,pusr,0.064542
convai_agent_1356,pusr,0.05167
convai_agent_1357,pusr,0.075365
convai_agent_1358,pusr,0.031394
convai_agent_1359,pusr,0.058496
convai_agent_1360,pusr,0.018988
convai_agent_1361,pusr,0.046569
convai_agent_1362,pusr,0.032117
convai_agent_1363,pusr,0.054383
convai_agent_1364,pusr,0.062095
convai_agent_1365,pusr,0.006228
convai_agent_1366,pusr,0.019783
convai_agent_1367,pusr,0.055346
convai_agent_1368,pusr,0.077421
convai_agent_1369,pusr,0.078715
convai_agent_1370,pusr,0.072778
convai_agent_1371,pusr,0.025371
convai_agent_1372,pusr,0.043656
convai_agent_1373,pusr,0.067088
convai_agent_1374,pusr,0.038876
convai_agent_1375,pusr,0.063479
convai_agent_1376,pusr,0.079088
convai_agent_1377,pusr,0.026749
convai_agent_1378,pusr,0.064926
convai_agent_1379,pusr,0.029307
convai_agent_1380,pusr,0.079325
convai_agent_1381,pusr,0.048363
convai_agent_1382,pusr,0.004912
convai_agent_1383,pusr,0.043478
convai_agent_1384,pusr,0.007577
convai_agent_1385,pusr,0.032986
convai_agent_1386,pusr,0.050605
convai_agent_1387,pusr,0.03348
convai_agent_1388,pusr,0.063558
convai_agent_1389,pusr,0.041046
convai_agent_1390,pusr,0.044604
convai_agent_1391,pusr,0.014369
convai_agent_1392,pusr,0.002492
convai_agent_1393,pusr,0.064779
convai_agent_1394,pusr,0.028423
convai_agent_1395,pusr,0.069238
convai_agent_1396,pusr,0.060845
convai_agent_1397,pusr,0.061809
convai_agent_1398,pusr,0.04837
convai_agent_1399,pusr,0.07977
convai_agent_1400,pusr,0.025927
convai_agent_1401,pusr,0.025206
convai_agent_1402,pusr,0.046692
convai_agent_1403,pusr,0.005508
convai_agent_1404,pusr,0.049775
convai_agent_1405,pusr,0.063741
convai_agent_1406,pusr,0.044335
convai_agent_1407,pusr,0.08
convai_agent_1408,pusr,0.055034
convai_agent_1409,pusr,0.050361
convai_agent_1410,pusr,0.033469
convai_agent_1411,pusr,0.019967
convai_agent_1412,pusr,0.004283
convai_agent_1413,pusr,0.012005
convai_agent_1414,pusr,0.054185
convai_agent_1415,pusr,0.055711
convai_agent_1416,pusr,0.017097
convai_agent_1417,pusr,0.062237
convai_agent_1418,pusr,0.04699
convai_agent_1419,pusr,0.020909
convai_agent_1420,pusr,0.041694
convai_agent_1421,pusr,0.037442
convai_agent_1422,pusr,0.037303
convai_agent_1423,pusr,0.015985
convai_agent_1424,pusr,0.03912
convai_agent_1425,pusr,0.046293
convai_agent_1426,pusr,0.047558
convai_agent_1427,pusr,0.050282
convai_agent_1428,pusr,0.07999
convai_agent_1429,pusr,0.08
convai_agent_1430,pusr,0.051844
convai_agent_1431,pusr,0.013065
convai_agent_1432,pusr,0.079953
convai_agent_1433,pusr,0.0327
convai_agent_1434,pusr,0.01909
convai_agent_1435,pusr,0.069074
convai_agent_1436,pusr,0.016179
convai_agent_1437,pusr,0.1
convai_agent_1438,pusr,0.049956
convai_agent_1439,pusr,0.012782
convai_agent_1440,pusr,0.050743
convai_agent_1441,pusr,0.04009
convai_agent_1442,pusr,0.063508
convai_agent_1443,pusr,0.012455
convai_agent_1444,pusr,0.017394
convai_agent_1445,pusr,0.031804
convai_agent_1446,pusr,0.065745
convai_agent_1447,pusr,0.051427
convai_agent_1448,pusr,0.072877
convai_agent_1449,pusr,0.040116
convai_agent_1450,pusr,0.079288
